Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-freshunripe-39b17224-2653-11ec-93a9-d8c4975e38aa_jpg.rf.fdf82eeb1d687be9b40963281840896e.jpg_rot,unripe,501.78039295947593,1004.7255277050268,588.411158411789,812.0285876142234,0.44933143892890953,0.36202847494806695,0.4282606796290466,0.37532819046048754,8.180916905444125,12.629321598344838,9.000221039705282,11.264751520923474,5.990090253830345,6.343117460745975,6.07310764616042,6.286295599323017,0.058630420111493324,0.04755394501952372,0.055661924695166065,0.04800325042669975,0.2421371927471972,0.21806867042178188,0.23592779551202964,0.2190964409265923,0.8634093736340906,0.7265786698489018,0.8397791208771579,0.7790183185119766
musa-acuminata-freshunripe-3b1e1bfe-2653-11ec-9c6a-d8c4975e38aa_jpg.rf.56dfe35ffdf10c1a9a46be9e380fc734.jpg_flip,unripe,620.7309701187065,1052.2434298568974,536.5736880884158,901.4251278725133,0.43090227710934875,0.33840095401362824,0.4048343288915693,0.35107164743476926,8.682275890298813,13.103570578238271,8.980466639377815,11.813334865887796,6.22266884804239,6.594724836775139,6.3132646159353145,6.533909611401683,0.04757916340286741,0.037139340402955266,0.04434013751772087,0.03737080235541693,0.21812648487257894,0.19271569838224198,0.2105709797615067,0.19331529260619018,0.8476038720987625,0.7418637368970573,0.8683300702137963,0.7788624691077919
musa-acuminata-freshunripe-3b1e1bfe-2653-11ec-9c6a-d8c4975e38aa_jpg.rf.56dfe35ffdf10c1a9a46be9e380fc734.jpg_rot,unripe,536.5736880884158,1052.2434298568974,620.7309701187065,901.4251278725133,0.4048343288915693,0.33840095401362824,0.43090227710934875,0.35107164743476926,8.980466639377815,13.103570578238271,8.682275890298813,11.813334865887796,6.3132646159353145,6.594724836775139,6.22266884804239,6.533909611401683,0.04434013751772087,0.037139340402955266,0.04757916340286741,0.03737080235541693,0.2105709797615067,0.19271569838224198,0.21812648487257894,0.19331529260619018,0.8683300702137963,0.7418637368970573,0.8476038720987625,0.7788624691077919
musa-acuminata-freshunripe-3baf7f85-2653-11ec-8d22-d8c4975e38aa_jpg.rf.d2662f83551907bba70c1771a59b4637.jpg_flip,unripe,198.64869422840775,414.7442385530497,293.1643798608269,432.5886076468995,0.3449274306404646,0.2723774612960199,0.3669742159415136,0.26102975966646014,6.228342202210398,8.902036929089252,7.094662300450269,9.589683171730938,6.38137268844353,6.645875249200374,6.378018637766947,6.691162033389712,0.012954283073645224,0.008994149842948555,0.01526651130004798,0.008840513766006216,0.11381688395684193,0.09483749175799915,0.12355772456648746,0.09402400632820437,0.9058683290689632,0.8039166030171925,0.8611330350264805,0.7954798588015324
musa-acuminata-freshunripe-3baf7f85-2653-11ec-8d22-d8c4975e38aa_jpg.rf.d2662f83551907bba70c1771a59b4637.jpg_rot,unripe,293.1643798608269,414.7442385530497,198.64869422840775,432.5886076468995,0.3669742159415136,0.2723774612960199,0.3449274306404646,0.26102975966646014,7.094662300450269,8.902036929089252,6.228342202210398,9.589683171730938,6.378018637766947,6.645875249200374,6.38137268844353,6.691162033389712,0.01526651130004798,0.008994149842948555,0.012954283073645224,0.008840513766006216,0.12355772456648746,0.09483749175799915,0.11381688395684193,0.09402400632820437,0.8611330350264805,0.8039166030171925,0.9058683290689632,0.7954798588015324
musa-acuminata-freshunripe-63ebed77-1d0a-11ec-9960-d8c4975e38aa_jpg.rf.79e3599cc8902d7f7e17040d2a0b2b8e.jpg_flip,unripe,434.70563241915687,797.3393321893909,487.990560785919,771.8474889368725,0.5005183217452971,0.3983413050147669,0.48139852244611275,0.40705984061915906,8.693172329103563,13.88970533903663,9.738591895210806,13.547179415604141,5.674552296565134,6.065236413445587,5.739550486147284,6.040994975595546,0.09604367002784235,0.07453517348942137,0.09278288710809487,0.07494331690845975,0.30990913188843333,0.27301130652304745,0.3046028350296413,0.2737577704987746,0.8539855802456511,0.7326499893335675,0.8360896884603349,0.7411974725572461
musa-acuminata-freshunripe-63ebed77-1d0a-11ec-9960-d8c4975e38aa_jpg.rf.79e3599cc8902d7f7e17040d2a0b2b8e.jpg_rot,unripe,487.990560785919,797.3393321893909,434.70563241915687,771.8474889368725,0.48139852244611275,0.3983413050147669,0.5005183217452971,0.40705984061915906,9.738591895210806,13.88970533903663,8.693172329103563,13.547179415604141,5.739550486147284,6.065236413445587,5.674552296565134,6.040994975595546,0.09278288710809487,0.07453517348942137,0.09604367002784235,0.07494331690845975,0.3046028350296413,0.27301130652304745,0.30990913188843333,0.2737577704987746,0.8360896884603349,0.7326499893335675,0.8539855802456511,0.7411974725572461
musa-acuminata-freshunripe-64b2308f-1d0a-11ec-96c4-d8c4975e38aa_jpg.rf.7e5ab251d5e9dbab423458a3abb70e42.jpg_flip,unripe,183.0704216127712,372.23376655364086,299.78463364715515,462.7577195589528,0.30826760906359096,0.23553958374671155,0.3195890288426722,0.2448181232602226,7.550585345886206,10.9927586801422,8.405460499386,11.185302255318101,6.881290480801167,7.173959843620543,6.876842069815107,7.158792364187551,0.014015159722726048,0.010026280874994449,0.015272554345504015,0.01019429562038717,0.11838563985013574,0.10013131815268612,0.12358217648797101,0.1009668045467775,0.9124883346828137,0.8223112600675175,0.8569319892274538,0.7790986547230861
musa-acuminata-freshunripe-64b2308f-1d0a-11ec-96c4-d8c4975e38aa_jpg.rf.7e5ab251d5e9dbab423458a3abb70e42.jpg_rot,unripe,299.78463364715515,372.23376655364086,183.0704216127712,462.7577195589528,0.3195890288426722,0.23553958374671155,0.30826760906359096,0.2448181232602226,8.405460499386,10.9927586801422,7.550585345886206,11.185302255318101,6.876842069815107,7.173959843620543,6.881290480801167,7.158792364187551,0.015272554345504015,0.010026280874994449,0.014015159722726048,0.01019429562038717,0.12358217648797101,0.10013131815268612,0.11838563985013574,0.1009668045467775,0.8569319892274538,0.8223112600675175,0.9124883346828137,0.7790986547230861
musa-acuminata-freshunripe-65e1d8a5-1d0a-11ec-8251-d8c4975e38aa_jpg.rf.5fca758a718736f3284fca35d8f01521.jpg_flip,unripe,231.44018010642654,450.3197264390276,270.57942693409746,432.4455300038587,0.38682426358994365,0.29190073628461416,0.3926989708601203,0.30468724050018514,7.208153909128121,10.95440103119022,7.686704871060172,10.540832998087042,6.358620974893787,6.722461283144798,6.359393992394873,6.684161925322677,0.025637784750602726,0.01702653511631892,0.026468759597664236,0.01724885398968397,0.1601180338081964,0.13048576595291503,0.162692223531625,0.13133489250646216,0.9021671696346283,0.8100380537687347,0.8856376540891472,0.8175779547352173
musa-acuminata-freshunripe-65e1d8a5-1d0a-11ec-8251-d8c4975e38aa_jpg.rf.5fca758a718736f3284fca35d8f01521.jpg_rot,unripe,270.57942693409746,450.3197264390276,231.44018010642654,432.4455300038587,0.3926989708601203,0.29190073628461416,0.38682426358994365,0.30468724050018514,7.686704871060172,10.95440103119022,7.208153909128121,10.540832998087042,6.359393992394873,6.722461283144798,6.358620974893787,6.684161925322677,0.026468759597664236,0.01702653511631892,0.025637784750602726,0.01724885398968397,0.162692223531625,0.13048576595291503,0.1601180338081964,0.13133489250646216,0.8856376540891472,0.8100380537687347,0.9021671696346283,0.8175779547352173
musa-acuminata-freshunripe-6625143f-1d0a-11ec-8d5d-d8c4975e38aa_jpg.rf.0ddd823e25a391b8f441bbf90d032dc1.jpg_flip,unripe,949.2052067130583,1228.3945452007783,171.95728203029063,786.210712555726,0.3740154772936525,0.3418966514499867,0.49858467521726535,0.35188447905534537,12.274449447400743,14.521358609535227,5.330528039295949,12.012520422656625,6.339075827668517,6.486499005866558,5.841394304424862,6.425295031786399,0.05609094670815515,0.05083492933450213,0.06694338865553363,0.05114805529149394,0.2368352733613706,0.22546602700740112,0.2587342046493537,0.22615935817802,0.769933330261161,0.7021442705786559,0.9582813821859115,0.8093626147437095
musa-acuminata-freshunripe-6625143f-1d0a-11ec-8d5d-d8c4975e38aa_jpg.rf.0ddd823e25a391b8f441bbf90d032dc1.jpg_rot,unripe,171.95728203029063,1228.3945452007783,949.2052067130583,786.210712555726,0.49858467521726535,0.3418966514499867,0.3740154772936525,0.35188447905534537,5.330528039295949,14.521358609535227,12.274449447400743,12.012520422656625,5.841394304424862,6.486499005866558,6.339075827668517,6.425295031786399,0.06694338865553363,0.05083492933450213,0.05609094670815515,0.05114805529149394,0.2587342046493537,0.22546602700740112,0.2368352733613706,0.22615935817802,0.9582813821859115,0.7021442705786559,0.769933330261161,0.8093626147437095
musa-acuminata-freshunripe-663e5a39-1d0a-11ec-97cc-d8c4975e38aa---Copy_jpg.rf.344f26b923f1305050d544fe998af7f8.jpg_flip,unripe,243.4115759312321,532.6448058718731,343.84170282439635,495.5329512893983,0.3807838844376426,0.28033313500470136,0.3528636332336048,0.2747203329789468,7.190814572247238,11.29064621801135,8.519770773638971,11.214579519051567,6.423307440307998,6.793269205436391,6.511213273484455,6.800449588970628,0.02388444919104414,0.015402289378999259,0.0226472627733863,0.015223395210707966,0.15454594524297344,0.12410596028797029,0.15049007533185138,0.12338312368678289,0.9076694411533187,0.7983669780905456,0.8695663591057214,0.8124157630738933
musa-acuminata-freshunripe-663e5a39-1d0a-11ec-97cc-d8c4975e38aa---Copy_jpg.rf.344f26b923f1305050d544fe998af7f8.jpg_rot,unripe,343.84170282439635,532.6448058718731,243.4115759312321,495.5329512893983,0.3528636332336048,0.28033313500470136,0.3807838844376426,0.2747203329789468,8.519770773638971,11.29064621801135,7.190814572247238,11.214579519051567,6.511213273484455,6.793269205436391,6.423307440307998,6.800449588970628,0.0226472627733863,0.015402289378999259,0.02388444919104414,0.015223395210707966,0.15049007533185138,0.12410596028797029,0.15454594524297344,0.12338312368678289,0.8695663591057214,0.7983669780905456,0.9076694411533187,0.8124157630738933
musa-acuminata-freshunripe-66974e60-1d0a-11ec-bcb6-d8c4975e38aa_jpg.rf.964904f1a7437f2d204d8444a54a607c.jpg_flip,unripe,5463.561318051577,6410.578895082964,5360.799664347115,6498.015492483643,0.0815252003484837,0.06652305183637403,0.084162672726012,0.06624495385109609,52.19910765452313,57.90929466917349,51.78165370446173,58.381055984762035,9.738073115443592,9.79570216161142,9.73550313071878,9.799053728236588,0.002734526994433375,0.0017418734498320044,0.002970390276947225,0.0016569735211289665,0.05229270498294552,0.04173575744888314,0.054501286929275576,0.04070593962960401,0.6186774603260784,0.5525764126874537,0.6258305152309689,0.5464705920150165
musa-acuminata-freshunripe-66974e60-1d0a-11ec-bcb6-d8c4975e38aa_jpg.rf.964904f1a7437f2d204d8444a54a607c.jpg_rot,unripe,5360.799664347115,6410.578895082964,5463.561318051577,6498.015492483643,0.084162672726012,0.06652305183637403,0.0815252003484837,0.06624495385109609,51.78165370446173,57.90929466917349,52.19910765452313,58.381055984762035,9.73550313071878,9.79570216161142,9.738073115443592,9.799053728236588,0.002970390276947225,0.0017418734498320044,0.002734526994433375,0.0016569735211289665,0.054501286929275576,0.04173575744888314,0.05229270498294552,0.04070593962960401,0.6258305152309689,0.5525764126874537,0.6186774603260784,0.5464705920150165
musa-acuminata-freshunripe-66a410e5-1d0a-11ec-bed5-d8c4975e38aa_jpg.rf.20bc81f4f41b3e11ba249844a05513f7.jpg_flip,unripe,339.725034793287,703.0985788294021,468.96349570200596,732.8878252231099,0.5269218693986816,0.42768207433673666,0.51385903880131,0.4302414994387849,8.209177241097013,13.383863843482402,9.434162914449448,13.409101731512878,5.398621671849562,5.783065739909856,5.453302403361873,5.779730713385744,0.11475606651130012,0.09148146754100539,0.11426787377671412,0.09181310664575752,0.33875664792192656,0.3024590344840197,0.3380353143929109,0.30300677656738556,0.8928815219616737,0.7787338732860861,0.8521439213321329,0.7693591549098435
musa-acuminata-freshunripe-66a410e5-1d0a-11ec-bed5-d8c4975e38aa_jpg.rf.20bc81f4f41b3e11ba249844a05513f7.jpg_rot,unripe,468.96349570200596,703.0985788294021,339.725034793287,732.8878252231099,0.51385903880131,0.42768207433673666,0.5269218693986816,0.4302414994387849,9.434162914449448,13.383863843482402,8.209177241097013,13.409101731512878,5.453302403361873,5.783065739909856,5.398621671849562,5.779730713385744,0.11426787377671412,0.09148146754100539,0.11475606651130012,0.09181310664575752,0.3380353143929109,0.3024590344840197,0.33875664792192656,0.30300677656738556,0.8521439213321329,0.7787338732860861,0.8928815219616737,0.7693591549098435
musa-acuminata-freshunripe-66f7caee-1d0a-11ec-ac03-d8c4975e38aa_jpg.rf.4db8739dbfd167e888ef335218cf6e3a.jpg_flip,unripe,4984.0124600900535,5907.933301040223,4852.593933688088,5860.602999975371,0.07032196232151008,0.05674718139943563,0.07399613978660319,0.05793485817493833,49.5112239050348,55.21851216328275,48.967523536635284,55.00485217691153,9.847356586137177,9.907337470469537,9.840540042778528,9.905024973662554,0.0015896632328845526,0.0009269095548104076,0.001801134302539991,0.0009766794861357485,0.03987058104523375,0.030445189354155897,0.04243977264948519,0.03125187172211848,0.6335003192447785,0.5653505504213198,0.6430777759940695,0.5688383196388506
musa-acuminata-freshunripe-66f7caee-1d0a-11ec-ac03-d8c4975e38aa_jpg.rf.4db8739dbfd167e888ef335218cf6e3a.jpg_rot,unripe,4852.593933688088,5907.933301040223,4984.0124600900535,5860.602999975371,0.07399613978660319,0.05674718139943563,0.07032196232151008,0.05793485817493833,48.967523536635284,55.21851216328275,49.5112239050348,55.00485217691153,9.840540042778528,9.907337470469537,9.847356586137177,9.905024973662554,0.001801134302539991,0.0009269095548104076,0.0015896632328845526,0.0009766794861357485,0.04243977264948519,0.030445189354155897,0.03987058104523375,0.03125187172211848,0.6430777759940695,0.5653505504213198,0.6335003192447785,0.5688383196388506
musa-acuminata-freshunripe-6705cdaf-1d0a-11ec-97b5-d8c4975e38aa---Copy_jpg.rf.0d837c58e977393153528c38297bc329.jpg_flip,unripe,214.47133033155956,465.03807029498955,315.0456406058125,462.17899688836724,0.3949000176454361,0.3020941894993703,0.400142027252977,0.308664378139682,7.129029881293492,11.006904705215888,7.953344248874332,10.870928810108293,6.303668526959911,6.660685822446625,6.320616522184521,6.64906875544874,0.028746641401858404,0.01990907771824108,0.029942087570407998,0.020173661509748596,0.1695483453232688,0.14109953124741798,0.17303782121376818,0.14203401532643015,0.9117320675656589,0.8089949850464871,0.87032631240273,0.810169291826228
musa-acuminata-freshunripe-6705cdaf-1d0a-11ec-97b5-d8c4975e38aa---Copy_jpg.rf.0d837c58e977393153528c38297bc329.jpg_rot,unripe,315.0456406058125,465.03807029498955,214.47133033155956,462.17899688836724,0.400142027252977,0.3020941894993703,0.3949000176454361,0.308664378139682,7.953344248874332,11.006904705215888,7.129029881293492,10.870928810108293,6.320616522184521,6.660685822446625,6.303668526959911,6.64906875544874,0.029942087570407998,0.01990907771824108,0.028746641401858404,0.020173661509748596,0.17303782121376818,0.14109953124741798,0.1695483453232688,0.14203401532643015,0.87032631240273,0.8089949850464871,0.9117320675656589,0.810169291826228
musa-acuminata-freshunripe-686abe3a-1d0a-11ec-a8f2-d8c4975e38aa_jpg.rf.1177dca221ee1f1e6b764ef688d127c1.jpg_flip,unripe,475.02013098649206,1017.2628631948835,596.1988456815391,729.2661636603971,0.3733642120597134,0.29714086801211514,0.36756151772660095,0.3125991538860458,8.91331150225133,13.956650602211806,9.929684813753582,11.82553509412895,6.565821089989651,6.902646689396752,6.609066642098701,6.833444817584743,0.03613793791110258,0.02931275634120126,0.03641830238651236,0.02952445075470784,0.19009981039207424,0.17120968530197483,0.19083579954115623,0.17182680452917654,0.8797947163672493,0.7427800104754203,0.8492286162952732,0.8156014126100843
musa-acuminata-freshunripe-686abe3a-1d0a-11ec-a8f2-d8c4975e38aa_jpg.rf.1177dca221ee1f1e6b764ef688d127c1.jpg_rot,unripe,596.1988456815391,1017.2628631948835,475.02013098649206,729.2661636603971,0.36756151772660095,0.29714086801211514,0.3733642120597134,0.3125991538860458,9.929684813753582,13.956650602211806,8.91331150225133,11.82553509412895,6.609066642098701,6.902646689396752,6.565821089989651,6.833444817584743,0.03641830238651236,0.02931275634120126,0.03613793791110258,0.02952445075470784,0.19083579954115623,0.17120968530197483,0.19009981039207424,0.17182680452917654,0.8492286162952732,0.7427800104754203,0.8797947163672493,0.8156014126100843
musa-acuminata-freshunripe-68d596f7-1d0a-11ec-a810-d8c4975e38aa_jpg.rf.f53661c41163bb4845ce6b1ba9391705.jpg_flip,unripe,262.11600491199346,558.4546432295302,346.14762996316,497.5226722276501,0.38939684366319915,0.298587457437925,0.39241457919636774,0.29446556840880994,7.729087187883752,11.804812768368077,8.426123618501842,11.540997200351391,6.441920007812597,6.788141620457312,6.445836575841344,6.791285234293955,0.02513417305477703,0.016992801500788766,0.026143405947037405,0.01688516372213946,0.15853760769854272,0.13035644019682635,0.16168922644084052,0.12994292486372416,0.9030811809865981,0.7939398494577673,0.8720222610293729,0.8164227432022156
musa-acuminata-freshunripe-68d596f7-1d0a-11ec-a810-d8c4975e38aa_jpg.rf.f53661c41163bb4845ce6b1ba9391705.jpg_rot,unripe,346.14762996316,558.4546432295302,262.11600491199346,497.5226722276501,0.39241457919636774,0.298587457437925,0.38939684366319915,0.29446556840880994,8.426123618501842,11.804812768368077,7.729087187883752,11.540997200351391,6.445836575841344,6.788141620457312,6.441920007812597,6.791285234293955,0.026143405947037405,0.016992801500788766,0.02513417305477703,0.01688516372213946,0.16168922644084052,0.13035644019682635,0.15853760769854272,0.12994292486372416,0.8720222610293729,0.7939398494577673,0.9030811809865981,0.8164227432022156
