Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-freshunripe-68d596f7-1d0a-11ec-a810-d8c4975e38aa_jpg.rf.f53661c41163bb4845ce6b1ba9391705.jpg_flip,unripe,15.361326238231683,51.39676193134703,31.120892345476875,39.04420324956281,0.7249462461419061,0.6600321594594826,0.701597003074221,0.6563900242975215,1.2005403192795743,2.1387591234883123,1.6571674171101107,1.9626850354266385,4.939303521161037,5.16977612348513,5.032364349824077,5.177914220015057,0.1977895398801223,0.196461758874078,0.19733770162739525,0.1958285705498789,0.4447353593769246,0.44324006912064934,0.44422708340149103,0.4425252202416026,0.9989093637950959,0.9963569118477292,0.9977908938308745,0.9972324768298891
musa-acuminata-freshunripe-68d596f7-1d0a-11ec-a810-d8c4975e38aa_jpg.rf.f53661c41163bb4845ce6b1ba9391705.jpg_rot,unripe,31.120892345476875,51.39676193134703,15.361326238231683,39.04420324956281,0.701597003074221,0.6600321594594826,0.7249462461419061,0.6563900242975215,1.6571674171101107,2.1387591234883123,1.2005403192795743,1.9626850354266385,5.032364349824077,5.16977612348513,4.939303521161037,5.177914220015057,0.19733770162739525,0.196461758874078,0.1977895398801223,0.1958285705498789,0.44422708340149103,0.44324006912064934,0.4447353593769246,0.4425252202416026,0.9977908938308745,0.9963569118477292,0.9989093637950959,0.9972324768298891
musa-acuminata-freshunripe-68df7659-1d0a-11ec-a318-d8c4975e38aa_jpg.rf.69ee88077d4011abbda999a1cd875bf5.jpg_flip,unripe,10.313033155955793,34.24219012980189,35.53750306999591,55.47415866864804,0.7058516566346448,0.622895059211789,0.632002394904188,0.6120798439142324,1.178149815800246,2.225293716800355,2.1749488334015554,2.5779427098299688,5.014777765693786,5.339491592546367,5.286076334879763,5.378617295255395,0.1953441771615092,0.19242788336253303,0.19295335395691435,0.19274540624393635,0.44197757540570903,0.4386660271351464,0.43926456032431566,0.43902779666433006,0.9992566123240655,0.9975340292599699,0.997444336398084,0.9960050024749251
musa-acuminata-freshunripe-68df7659-1d0a-11ec-a318-d8c4975e38aa_jpg.rf.69ee88077d4011abbda999a1cd875bf5.jpg_rot,unripe,35.53750306999591,34.24219012980189,10.313033155955793,55.47415866864804,0.632002394904188,0.622895059211789,0.7058516566346448,0.6120798439142324,2.1749488334015554,2.225293716800355,1.178149815800246,2.5779427098299688,5.286076334879763,5.339491592546367,5.014777765693786,5.378617295255395,0.19295335395691435,0.19242788336253303,0.1953441771615092,0.19274540624393635,0.43926456032431566,0.4386660271351464,0.44197757540570903,0.43902779666433006,0.997444336398084,0.9975340292599699,0.9992566123240655,0.9960050024749251
musa-acuminata-freshunripe-692aa656-1d0a-11ec-9a39-d8c4975e38aa_jpg.rf.036b587d081e70c168689ecd0717fba7.jpg_flip,unripe,15.026123618501842,50.57604617367673,34.04257060990586,44.07697802152692,0.7213049318337627,0.6570935276492322,0.7019997919915657,0.6511570866451356,1.1662300450266068,2.051649822251049,1.6392632009823989,1.982003431827325,4.93660704074454,5.152054059089251,5.022426683635462,5.182751548911435,0.1972132131216375,0.19601418623818812,0.19672417317038884,0.19498797931366468,0.444086943201033,0.4427348938565698,0.44353598858535576,0.4415744323595567,0.9989301943992324,0.996405473821251,0.9975779140629494,0.9968673722573003
musa-acuminata-freshunripe-692aa656-1d0a-11ec-9a39-d8c4975e38aa_jpg.rf.036b587d081e70c168689ecd0717fba7.jpg_rot,unripe,34.04257060990586,50.57604617367673,15.026123618501842,44.07697802152692,0.7019997919915657,0.6570935276492322,0.7213049318337627,0.6511570866451356,1.6392632009823989,2.051649822251049,1.1662300450266068,1.982003431827325,5.022426683635462,5.152054059089251,4.93660704074454,5.182751548911435,0.19672417317038884,0.19601418623818812,0.1972132131216375,0.19498797931366468,0.44353598858535576,0.4427348938565698,0.444086943201033,0.4415744323595567,0.9975779140629494,0.996405473821251,0.9989301943992324,0.9968673722573003
musa-acuminata-freshunripe-697a8ba2-1d0a-11ec-89f9-d8c4975e38aa_jpg.rf.6d2d5a1f58b4e27cee910823e08c9c59.jpg_flip,unripe,17.171870650839132,33.96502491769361,27.351633237822348,51.96881799000009,0.6407430661244155,0.5631379205838142,0.5767335151053142,0.5779499388917368,1.8583708555055258,2.838548123578624,2.549439214081048,3.2573624190277592,5.309734712086466,5.577147550517292,5.5045388526360535,5.600250003826984,0.18681120318538988,0.18479843695929143,0.18473147517806313,0.18306182882484118,0.4322166160449988,0.429881887219375,0.42980399623324017,0.42785725285992426,0.9987706338296211,0.9975711224887474,0.9980452115869454,0.9962836615662193
musa-acuminata-freshunripe-697a8ba2-1d0a-11ec-89f9-d8c4975e38aa_jpg.rf.6d2d5a1f58b4e27cee910823e08c9c59.jpg_rot,unripe,27.351633237822348,33.96502491769361,17.171870650839132,51.96881799000009,0.5767335151053142,0.5631379205838142,0.6407430661244155,0.5779499388917368,2.549439214081048,2.838548123578624,1.8583708555055258,3.2573624190277592,5.5045388526360535,5.577147550517292,5.309734712086466,5.600250003826984,0.18473147517806313,0.18479843695929143,0.18681120318538988,0.18306182882484118,0.42980399623324017,0.429881887219375,0.4322166160449988,0.42785725285992426,0.9980452115869454,0.9975711224887474,0.9987706338296211,0.9962836615662193
musa-acuminata-freshunripe-6a5c8966-1d0a-11ec-89f5-d8c4975e38aa_jpg.rf.1ba06283cbe7fd3fab2eed80fd056e35.jpg_flip,unripe,20.64790012279984,47.12113201041043,30.850790012279983,53.20464528205844,0.6950068703723606,0.6157612871357162,0.6420064787712743,0.6376334748474091,1.5084486287351615,2.5409233093324355,2.07178059762587,2.5338461917389843,5.06807859032805,5.360716656376332,5.237651028107902,5.304186827079461,0.1967042837522362,0.19532712107239117,0.19591215912740909,0.19500786568932554,0.4435135665932173,0.44195827978712104,0.4426196551526029,0.4415969493659637,0.9985179190400166,0.996622607569826,0.9977859372545695,0.9961865659031659
musa-acuminata-freshunripe-6a5c8966-1d0a-11ec-89f5-d8c4975e38aa_jpg.rf.1ba06283cbe7fd3fab2eed80fd056e35.jpg_rot,unripe,30.850790012279983,47.12113201041043,20.64790012279984,53.20464528205844,0.6420064787712743,0.6157612871357162,0.6950068703723606,0.6376334748474091,2.07178059762587,2.5409233093324355,1.5084486287351615,2.5338461917389843,5.237651028107902,5.360716656376332,5.06807859032805,5.304186827079461,0.19591215912740909,0.19532712107239117,0.1967042837522362,0.19500786568932554,0.4426196551526029,0.44195827978712104,0.4435135665932173,0.4415969493659637,0.9977859372545695,0.996622607569826,0.9985179190400166,0.9961865659031659
musa-acuminata-freshunripe-6abd21ac-1d0a-11ec-895a-d8c4975e38aa_jpg.rf.71c6dc459c9994db6f76a7b5a1d00d91.jpg_flip,unripe,99.17588211215718,146.08152642424938,47.066131805157596,129.3624190277584,0.7258547623269741,0.6875848557224247,0.7444781391511779,0.7437334928000523,2.6635611952517393,3.357016773261303,1.898894801473598,2.479996059145656,4.423444490240793,4.583010913438783,4.340017378966,4.363957111342497,0.18048390956878635,0.17853117820314726,0.1818761293974162,0.17960093096125285,0.424833978830303,0.42252949980225907,0.42646937685772496,0.42379350037636593,0.9958665672672192,0.9939064021598962,0.9980382052785569,0.9946038176320202
musa-acuminata-freshunripe-6abd21ac-1d0a-11ec-895a-d8c4975e38aa_jpg.rf.71c6dc459c9994db6f76a7b5a1d00d91.jpg_rot,unripe,47.066131805157596,146.08152642424938,99.17588211215718,129.3624190277584,0.7444781391511779,0.6875848557224247,0.7258547623269741,0.7437334928000523,1.898894801473598,3.357016773261303,2.6635611952517393,2.479996059145656,4.340017378966,4.583010913438783,4.423444490240793,4.363957111342497,0.1818761293974162,0.17853117820314726,0.18048390956878635,0.17960093096125285,0.42646937685772496,0.42252949980225907,0.424833978830303,0.42379350037636593,0.9980382052785569,0.9939064021598962,0.9958665672672192,0.9946038176320202
musa-acuminata-freshunripe-6b06c1eb-1d0a-11ec-8930-d8c4975e38aa_jpg.rf.6095a31efb747a2b4c079dbaf4fba08c.jpg_flip,unripe,25.946099058534593,69.74305629674633,56.082325010233326,92.97222518698536,0.7572193731757604,0.6478810135120572,0.6667152144515145,0.6400151388228132,1.2227752762996318,2.559207231467722,2.190830945558739,2.980024794541917,4.8944091650668184,5.2899001628924704,5.226387133406478,5.356156258789184,0.18684466331749897,0.1855649899956369,0.1855257547397905,0.18486174099610336,0.43225532190766486,0.4307725501881903,0.43072700720966,0.4299555104846353,0.9982796532666958,0.9953603678478555,0.9962819331773168,0.9938150556035485
musa-acuminata-freshunripe-6b06c1eb-1d0a-11ec-8930-d8c4975e38aa_jpg.rf.6095a31efb747a2b4c079dbaf4fba08c.jpg_rot,unripe,56.082325010233326,69.74305629674633,25.946099058534593,92.97222518698536,0.6667152144515145,0.6478810135120572,0.7572193731757604,0.6400151388228132,2.190830945558739,2.559207231467722,1.2227752762996318,2.980024794541917,5.226387133406478,5.2899001628924704,4.8944091650668184,5.356156258789184,0.1855257547397905,0.1855649899956369,0.18684466331749897,0.18486174099610336,0.43072700720966,0.4307725501881903,0.43225532190766486,0.4299555104846353,0.9962819331773168,0.9953603678478555,0.9982796532666958,0.9938150556035485
musa-acuminata-freshunripe-6b544695-1d0a-11ec-88f5-d8c4975e38aa_jpg.rf.2b14c4e6de100dea726742fbc3448a2d.jpg_flip,unripe,132.44219402374134,147.64916544199147,1.8250347932869426,120.05852168701408,0.6619754331276112,0.6512132560492613,0.8188256064862798,0.6647103481920129,3.3094064674580443,3.55691660988005,0.528334015554646,3.1702531177904945,4.900000390654762,4.942850988365199,4.285936675279606,4.890349544122765,0.15863940227694928,0.1581430935855611,0.16343617660724274,0.15889636643466776,0.39829562171451155,0.39767209304345347,0.4042724039645085,0.39861807088323,0.9940530674234739,0.9933691107275692,0.9999182336413068,0.9946082000454577
musa-acuminata-freshunripe-6b544695-1d0a-11ec-88f5-d8c4975e38aa_jpg.rf.2b14c4e6de100dea726742fbc3448a2d.jpg_rot,unripe,1.8250347932869426,147.64916544199147,132.44219402374134,120.05852168701408,0.8188256064862798,0.6512132560492613,0.6619754331276112,0.6647103481920129,0.528334015554646,3.55691660988005,3.3094064674580443,3.1702531177904945,4.285936675279606,4.942850988365199,4.900000390654762,4.890349544122765,0.16343617660724274,0.1581430935855611,0.15863940227694928,0.15889636643466776,0.4042724039645085,0.39767209304345347,0.39829562171451155,0.39861807088323,0.9999182336413068,0.9933691107275692,0.9940530674234739,0.9946082000454577
musa-acuminata-freshunripe-6b6c7b72-1d0a-11ec-8dd6-d8c4975e38aa_jpg.rf.0ad1d9ebf58e3e4ae3464a401cc1e8b2.jpg_flip,unripe,10.946328284895621,42.503788967249854,28.917773229635692,35.81781758770454,0.7525891250677808,0.6182091999242919,0.6461803542287843,0.6274289160891555,0.9919770773638967,2.24380752210573,1.8537699549733937,2.1096706923588475,4.878807716261887,5.316198483766137,5.217970357598346,5.291807127822918,0.19505552017015376,0.19176860498893553,0.19292646915368308,0.19253400090088513,0.44165090305596993,0.43791392417795477,0.43923395719557373,0.438786965281428,0.999217285204239,0.9969655282227163,0.99793263680596,0.9974428539150504
musa-acuminata-freshunripe-6b6c7b72-1d0a-11ec-8dd6-d8c4975e38aa_jpg.rf.0ad1d9ebf58e3e4ae3464a401cc1e8b2.jpg_rot,unripe,28.917773229635692,42.503788967249854,10.946328284895621,35.81781758770454,0.6461803542287843,0.6182091999242919,0.7525891250677808,0.6274289160891555,1.8537699549733937,2.24380752210573,0.9919770773638967,2.1096706923588475,5.217970357598346,5.316198483766137,4.878807716261887,5.291807127822918,0.19292646915368308,0.19176860498893553,0.19505552017015376,0.19253400090088513,0.43923395719557373,0.43791392417795477,0.44165090305596993,0.438786965281428,0.99793263680596,0.9969655282227163,0.999217285204239,0.9974428539150504
musa-acuminata-freshunripe-6cc34702-1d0a-11ec-94ba-d8c4975e38aa_jpg.rf.5fbaee559f2ba51e6f60dd96931908e0.jpg_flip,unripe,2.219942693409742,27.258035648311594,24.745624232501015,26.184152839467657,0.76420954697991,0.6212081853854705,0.6406549858611919,0.6256742006131053,0.6868604175194433,2.2118537614633706,2.037101923864101,2.157781955813171,4.79048735148074,5.365439860424003,5.308886305570275,5.351667018470044,0.19184198263175684,0.18925678326460105,0.18942985726634384,0.18905779200962095,0.4379976970621613,0.4350365309541269,0.4352354044265515,0.4348077644311575,0.9998403121676205,0.9980411566457746,0.9982228313919808,0.998118333870494
musa-acuminata-freshunripe-6cc34702-1d0a-11ec-94ba-d8c4975e38aa_jpg.rf.5fbaee559f2ba51e6f60dd96931908e0.jpg_rot,unripe,24.745624232501015,27.258035648311594,2.219942693409742,26.184152839467657,0.6406549858611919,0.6212081853854705,0.76420954697991,0.6256742006131053,2.037101923864101,2.2118537614633706,0.6868604175194433,2.157781955813171,5.308886305570275,5.365439860424003,4.79048735148074,5.351667018470044,0.18942985726634384,0.18925678326460105,0.19184198263175684,0.18905779200962095,0.4352354044265515,0.4350365309541269,0.4379976970621613,0.4348077644311575,0.9982228313919808,0.9980411566457746,0.9998403121676205,0.998118333870494
musa-acuminata-freshunripe-6ccda96a-1d0a-11ec-949c-d8c4975e38aa_jpg.rf.da5526718f4cb8ca0450a32095d58651.jpg_flip,unripe,4.823135489152682,21.551670347534092,18.497527629963162,23.905164982225102,0.7655822381693278,0.6551124962895429,0.7027546776119549,0.6741320106813441,0.7623905034793287,1.8476449290235715,1.577265656979124,1.7793039466014235,4.683977356995389,5.105845553812459,4.992899098197988,5.0603006682565175,0.20679262088428282,0.20444907608509308,0.20528529989281616,0.20456975904010505,0.45474456663525165,0.4521604539155244,0.45308420839046704,0.4522938856983422,0.9996564901623143,0.9984671661987479,0.9986836632710212,0.9982997841479351
musa-acuminata-freshunripe-6ccda96a-1d0a-11ec-949c-d8c4975e38aa_jpg.rf.da5526718f4cb8ca0450a32095d58651.jpg_rot,unripe,18.497527629963162,21.551670347534092,4.823135489152682,23.905164982225102,0.7027546776119549,0.6551124962895429,0.7655822381693278,0.6741320106813441,1.577265656979124,1.8476449290235715,0.7623905034793287,1.7793039466014235,4.992899098197988,5.105845553812459,4.683977356995389,5.0603006682565175,0.20528529989281616,0.20444907608509308,0.20679262088428282,0.20456975904010505,0.45308420839046704,0.4521604539155244,0.45474456663525165,0.4522938856983422,0.9986836632710212,0.9984671661987479,0.9996564901623143,0.9982997841479351
musa-acuminata-freshunripe-6dfe33cb-1d0a-11ec-839d-d8c4975e38aa_jpg.rf.c3589eb15debe3f531f997187d14fb06.jpg_flip,unripe,13.591404011461318,39.18398042709009,29.554031927957432,45.04386663492089,0.7450694551254733,0.6314658089471521,0.6642392971633803,0.6327973083409191,1.0754809660253786,2.1121173060976512,1.7831436758084322,2.219948933095787,4.857329505130206,5.2287334629677735,5.1431492923325415,5.249166139633932,0.20064422355702652,0.197882753266103,0.19862359305049104,0.1974457584114449,0.447933280251676,0.4448401434966307,0.4456720689593314,0.44434869012009576,0.9990213383701192,0.9971813830765925,0.9978710455281513,0.9967598649717934
musa-acuminata-freshunripe-6dfe33cb-1d0a-11ec-839d-d8c4975e38aa_jpg.rf.c3589eb15debe3f531f997187d14fb06.jpg_rot,unripe,29.554031927957432,39.18398042709009,13.591404011461318,45.04386663492089,0.6642392971633803,0.6314658089471521,0.7450694551254733,0.6327973083409191,1.7831436758084322,2.1121173060976512,1.0754809660253786,2.219948933095787,5.1431492923325415,5.2287334629677735,4.857329505130206,5.249166139633932,0.19862359305049104,0.197882753266103,0.20064422355702652,0.1974457584114449,0.4456720689593314,0.4448401434966307,0.447933280251676,0.44434869012009576,0.9978710455281513,0.9971813830765925,0.9990213383701192,0.9967598649717934
musa-acuminata-freshunripe-6e62a4b5-1d0a-11ec-b54f-d8c4975e38aa_jpg.rf.6559ff7def90f76f691f120d4bde0c2c.jpg_flip,unripe,10.826090871878836,33.30333905304555,22.189136307818256,30.933227149202388,0.7140066718161732,0.6448679237559575,0.6845954993197386,0.6599485219931862,1.1543430208759722,2.116288043612122,1.607949242734343,1.7703138726283036,5.025963004611299,5.317921755212627,5.151443349924686,5.2026465659596886,0.19248433200424442,0.19009408943769832,0.1913861706842325,0.1909196879371752,0.43873036366798734,0.4359978089826809,0.4374770516086901,0.43694357523274696,0.9992266330127196,0.9976234567718573,0.9984154109379764,0.9977925785970747
musa-acuminata-freshunripe-6e62a4b5-1d0a-11ec-b54f-d8c4975e38aa_jpg.rf.6559ff7def90f76f691f120d4bde0c2c.jpg_rot,unripe,22.189136307818256,33.30333905304555,10.826090871878836,30.933227149202388,0.6845954993197386,0.6448679237559575,0.7140066718161732,0.6599485219931862,1.607949242734343,2.116288043612122,1.1543430208759722,1.7703138726283036,5.151443349924686,5.317921755212627,5.025963004611299,5.2026465659596886,0.1913861706842325,0.19009408943769832,0.19248433200424442,0.1909196879371752,0.4374770516086901,0.4359978089826809,0.43873036366798734,0.43694357523274696,0.9984154109379764,0.9976234567718573,0.9992266330127196,0.9977925785970747
musa-acuminata-freshunripe-6ed539d9-1d0a-11ec-8163-d8c4975e38aa_jpg.rf.847b5d2873ac6abb77684c77cf4196f2.jpg_flip,unripe,11.176528857961525,33.54832883145459,22.34840769545641,31.715076230901225,0.7095167058849625,0.6531518778388067,0.6778258732417441,0.6333007150393215,1.1719279574293904,1.8424315071304833,1.628931641424478,2.111082831832251,5.046784059165388,5.233763674052222,5.165718120810972,5.336069489598077,0.19131216452262637,0.18978987377332343,0.19033295725429691,0.1888307572805493,0.4373924605232998,0.4356487963639099,0.43627165534136747,0.4345466111714016,0.9992022983884025,0.997607785135141,0.9984050491054952,0.9977385127097516
musa-acuminata-freshunripe-6ed539d9-1d0a-11ec-8163-d8c4975e38aa_jpg.rf.847b5d2873ac6abb77684c77cf4196f2.jpg_rot,unripe,22.34840769545641,33.54832883145459,11.176528857961525,31.715076230901225,0.6778258732417441,0.6531518778388067,0.7095167058849625,0.6333007150393215,1.628931641424478,1.8424315071304833,1.1719279574293904,2.111082831832251,5.165718120810972,5.233763674052222,5.046784059165388,5.336069489598077,0.19033295725429691,0.18978987377332343,0.19131216452262637,0.1888307572805493,0.43627165534136747,0.4356487963639099,0.4373924605232998,0.4345466111714016,0.9984050491054952,0.997607785135141,0.9992022983884025,0.9977385127097516
